GEO.id,GEO.id2,GEO.display-label,lvl0a_C002,lvl0b_C002,lvl1_C002,lvl2b_C002,lvl2a_C002,lvl0a_C003,lvl0b_C003,lvl1_C003,lvl2b_C003,lvl2a_C003,lvl0a_C004,lvl0b_C004,lvl1_C004,lvl2b_C004,lvl2a_C004,lvl0a_C005,lvl0b_C005,lvl1_C005,lvl2b_C005,lvl2a_C005,lvl0a_C006,lvl0b_C006,lvl1_C006,lvl2b_C006,lvl2a_C006,lvl0a_C008,lvl0b_C008,lvl1_C008,lvl2b_C008,lvl2a_C008,lvl0a_C010,lvl0b_C010,lvl1_C010,lvl2b_C010,lvl2a_C010,lvl0a_C011,lvl0b_C011,lvl1_C011,lvl2b_C011,lvl2a_C011,lvl0a_C012,lvl0b_C012,lvl1_C012,lvl2b_C012,lvl2a_C012,lvl0a_C013,lvl0b_C013,lvl1_C013,lvl2b_C013,lvl2a_C013,lvl0a_C015,lvl0b_C015,lvl1_C015,lvl2b_C015,lvl2a_C015,lvl0a_C016,lvl0b_C016,lvl1_C016,lvl2b_C016,lvl2a_C016,lvl0a_C017,lvl0b_C017,lvl1_C017,lvl2b_C017,lvl2a_C017,lvl0a_C018,lvl0b_C018,lvl1_C018,lvl2b_C018,lvl2a_C018,lvl0a_C019,lvl0b_C019,lvl1_C019,lvl2b_C019,lvl2a_C019,lvl0a_C020,lvl0b_C020,lvl1_C020,lvl2b_C020,lvl2a_C020,lvl0a_C021,lvl0b_C021,lvl1_C021,lvl2b_C021,lvl2a_C021,lvl0a_C022,lvl0b_C022,lvl1_C022,lvl2b_C022,lvl2a_C022,lvl0a_C023,lvl0b_C023,lvl1_C023,lvl2b_C023,lvl2a_C023,lvl0a_C024,lvl0b_C024,lvl1_C024,lvl2b_C024,lvl2a_C024,lvl0a_C025,lvl0b_C025,lvl1_C025,lvl2b_C025,lvl2a_C025,lvl0a_C026,lvl0b_C026,lvl1_C026,lvl2b_C026,lvl2a_C026,lvl0a_C027,lvl0b_C027,lvl1_C027,lvl2b_C027,lvl2a_C027,lvl0a_C028,lvl0b_C028,lvl1_C028,lvl2b_C028,lvl2a_C028,lvl0a_C029,lvl0b_C029,lvl1_C029,lvl2b_C029,lvl2a_C029,lvl0a_C030,lvl0b_C030,lvl1_C030,lvl2b_C030,lvl2a_C030,lvl0a_C031,lvl0b_C031,lvl1_C031,lvl2b_C031,lvl2a_C031,lvl0a_C032,lvl0b_C032,lvl1_C032,lvl2b_C032,lvl2a_C032,lvl0a_C033,lvl0b_C033,lvl1_C033,lvl2b_C033,lvl2a_C033,lvl0a_C034,lvl0b_C034,lvl1_C034,lvl2b_C034,lvl2a_C034,lvl0a_C036,lvl0b_C036,lvl1_C036,lvl2b_C036,lvl2a_C036,lvl0a_C038,lvl0b_C038,lvl1_C038,lvl2b_C038,lvl2a_C038,lvl0a_C039,lvl0b_C039,lvl1_C039,lvl2b_C039,lvl2a_C039,lvl0a_C040,lvl0b_C040,lvl1_C040,lvl2b_C040,lvl2a_C040,lvl0a_C042,lvl0b_C042,lvl1_C042,lvl2b_C042,lvl2a_C042,lvl0a_C044,lvl0b_C044,lvl1_C044,lvl2b_C044,lvl2a_C044,lvl0a_C046,lvl0b_C046,lvl1_C046,lvl2b_C046,lvl2a_C046
0400000US30,30,Montana,392484,0.0,392484,0,0.0,164007,0.0,164007,0,0.0,228477,0.0,228477,0,0.0,136330,0.0,136330,0,0.0,92147,0.0,92147,0,0.0,1520578,0.0,1520578,0,0.0,674954,0.0,674954,0,0.0,608545,0.0,608545,0,0.0,19180,0.0,19180,0,0.0,47229,0.0,47229,0,0.0,9060965,0.0,9060965,0,0.0,358479,0.0,358479,0,0.0,77477,0.0,77477,0,0.0,281002,0.0,281002,0,0.0,8124094,0.0,8124094,0,0.0,1045431,0.0,1045431,0,0.0,1045431,0.0,1045431,0,0.0,849234,0.0,849234,0,0.0,196197,0.0,196197,0,0.0,0,0.0,0,0,0.0,7078663,0.0,7078663,0,0.0,1007281,0.0,1007281,0,0.0,4332608,0.0,4332608,0,0.0,0,0.0,0,0,0.0,204367,0.0,204367,0,0.0,1533879,0.0,1533879,0,0.0,528,0.0,528,0,0.0,578392,0.0,578392,0,0.0,288721,0.0,288721,0,0.0,289671,0.0,289671,0,0.0,9,0.0,9,0,0.0,76880,0.0,76880,0,0.0,52570,0.0,52570,0,0.0,24310,0.0,24310,0,0.0,36959,0.0,36959,0,0.0,0,0.0,2048057,0,0.0,0,0.0,11307293,0,0.0
0400000US31,31,Nebraska,666420,0.0,439511,226909,0.0,275737,0.0,200110,75627,0.0,390683,0.0,239401,151282,0.0,80273,0.0,74298,5975,0.0,310410,0.0,165103,145307,0.0,1360820,0.0,1138147,222673,0.0,764803,0.0,537510,227293,0.0,697329,0.0,487299,210030,0.0,29652,0.0,22068,7584,0.0,37822,0.0,28143,9679,0.0,12811161,0.0,9718550,3092611,0.0,252600,0.0,213983,38617,0.0,29582,0.0,7102,22480,0.0,223018,0.0,206881,16137,0.0,12065730,0.0,9224897,2840833,0.0,652853,0.0,559491,93362,0.0,595972,0.0,510611,85361,0.0,518397,0.0,463858,54539,0.0,77575,0.0,46753,30822,0.0,56881,0.0,48880,8001,0.0,11412877,0.0,8665406,2747471,0.0,1119861,0.0,647399,472462,0.0,2910563,0.0,1913760,996803,0.0,486027,0.0,486027,0,0.0,6146844,0.0,5314857,831987,0.0,495758,0.0,240087,255671,0.0,253824,0.0,63276,190548,0.0,492831,0.0,279670,213161,0.0,288585,0.0,242561,46024,0.0,204246,0.0,37109,167137,0.0,13,0.0,5,8,0.0,99731,0.0,84833,14898,0.0,71330,0.0,57698,13632,0.0,28401,0.0,27135,1266,0.0,30849,0.0,21638,9211,0.0,0,0.0,2433832,0,0.0,0,0.0,11822674,0,0.0
0400000US32,32,Nevada,1409554,0.0,1409554,0,0.0,99258,0.0,99258,0,0.0,1310296,0.0,1310296,0,0.0,191494,0.0,191494,0,0.0,1118802,0.0,1118802,0,0.0,3221843,0.0,3221843,0,0.0,1745414,0.0,1745414,0,0.0,1681320,0.0,1681320,0,0.0,26126,0.0,26126,0,0.0,37968,0.0,37968,0,0.0,29002144,0.0,29002144,0,0.0,689605,0.0,689605,0,0.0,51878,0.0,51878,0,0.0,637727,0.0,637727,0,0.0,26139373,0.0,26139373,0,0.0,4383681,0.0,4383681,0,0.0,4292565,0.0,4292565,0,0.0,2229486,0.0,2229486,0,0.0,2063079,0.0,2063079,0,0.0,91116,0.0,91116,0,0.0,21755692,0.0,21755692,0,0.0,2042323,0.0,2042323,0,0.0,12163044,0.0,12163044,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,7550325,0.0,7550325,0,0.0,0,0.0,0,0,0.0,2173166,0.0,2173166,0,0.0,907783,0.0,907783,0,0.0,1265383,0.0,1265383,0,0.0,2,0.0,2,0,0.0,112851,0.0,112851,0,0.0,99079,0.0,99079,0,0.0,13772,0.0,13772,0,0.0,52509,0.0,52509,0,0.0,0,0.0,5100512,0,0.0,0,0.0,41990060,0,0.0
0400000US33,33,New Hampshire,465245,0.0,449616,15629,0.0,201232,0.0,197034,4198,0.0,264013,0.0,252582,11431,0.0,57571,0.0,56986,585,0.0,206442,0.0,195596,10846,0.0,853492,0.0,840491,13001,0.0,646872,0.0,632181,14691,0.0,592325,0.0,578593,13732,0.0,23401,0.0,23191,210,0.0,31146,0.0,30397,749,0.0,6450662,0.0,6275094,175568,0.0,14695,0.0,7928,6767,0.0,14624,0.0,7928,6696,0.0,71,0.0,0,71,0.0,5617328,0.0,5500041,117287,0.0,506669,0.0,490200,16469,0.0,505392,0.0,490200,15192,0.0,490200,0.0,490200,0,0.0,15192,0.0,0,15192,0.0,1277,0.0,0,1277,0.0,5110659,0.0,5009841,100818,0.0,640819,0.0,616157,24662,0.0,3068776,0.0,3015674,53102,0.0,0,0.0,0,0,0.0,13893,0.0,0,13893,0.0,1357391,0.0,1348230,9161,0.0,29780,0.0,29780,0,0.0,818639,0.0,767125,51514,0.0,90373,0.0,87175,3198,0.0,728266,0.0,679950,48316,0.0,4,0.0,2,2,0.0,58761,0.0,57277,1484,0.0,50135,0.0,48743,1392,0.0,8626,0.0,8534,92,0.0,30577,0.0,29785,792,0.0,0,0.0,2508295,0,0.0,0,0.0,10780074,0,0.0
0400000US34,34,New Jersey,4897733,0.0,4887188,10545,0.0,1950096,0.0,1947855,2241,0.0,2947637,0.0,2939333,8304,0.0,2938840,0.0,2938827,13,0.0,8797,0.0,506,8291,0.0,7158430,0.0,7149109,9321,0.0,9076177,0.0,9065176,11001,0.0,8847363,0.0,8837414,9949,0.0,172479,0.0,172094,385,0.0,56335,0.0,55668,667,0.0,74449190,0.0,74360009,89181,0.0,13512,0.0,4894,8618,0.0,13491,0.0,4894,8597,0.0,21,0.0,0,21,0.0,54475303,0.0,54394740,80563,0.0,6043,0.0,0,6043,0.0,6043,0.0,0,6043,0.0,4906,0.0,0,4906,0.0,1137,0.0,0,1137,0.0,0,0.0,0,0,0.0,54469260,0.0,54394740,74520,0.0,17034630,0.0,17034005,625,0.0,21014765,0.0,20964309,50456,0.0,843788,0.0,843788,0,0.0,7,0.0,0,7,0.0,14705645,0.0,14689069,16576,0.0,870425,0.0,863569,6856,0.0,19960375,0.0,19960375,0,0.0,0,0.0,0,0,0.0,19960375,0.0,19960375,0,0.0,10,0.0,7,3,0.0,567642,0.0,566853,789,0.0,478116,0.0,477341,775,0.0,89526,0.0,89512,14,0.0,291126,0.0,290677,449,0.0,0,0.0,25219242,0,0.0,0,0.0,133148464,0,0.0
0400000US35,35,New Mexico,1067026,0.0,1067026,0,0.0,476727,0.0,476727,0,0.0,590299,0.0,590299,0,0.0,370909,0.0,370909,0,0.0,219390,0.0,219390,0,0.0,2567484,0.0,2567484,0,0.0,1838336,0.0,1838336,0,0.0,1688343,0.0,1688343,0,0.0,86830,0.0,86830,0,0.0,63163,0.0,63163,0,0.0,23139872,0.0,23139872,0,0.0,1285880,0.0,1285880,0,0.0,539281,0.0,539281,0,0.0,746599,0.0,746599,0,0.0,17164904,0.0,17164904,0,0.0,1780064,0.0,1780064,0,0.0,1746281,0.0,1746281,0,0.0,341118,0.0,341118,0,0.0,1405163,0.0,1405163,0,0.0,33783,0.0,33783,0,0.0,15384840,0.0,15384840,0,0.0,3013542,0.0,3013542,0,0.0,7077662,0.0,7077662,0,0.0,0,0.0,0,0,0.0,471183,0.0,471183,0,0.0,4820713,0.0,4820713,0,0.0,1740,0.0,1740,0,0.0,4689088,0.0,4689088,0,0.0,0,0.0,0,0,0.0,4689088,0.0,4689088,0,0.0,5,0.0,5,0,0.0,161731,0.0,161731,0,0.0,117848,0.0,117848,0,0.0,43883,0.0,43883,0,0.0,71932,0.0,71932,0,0.0,0,0.0,4561627,0,0.0,0,0.0,33117586,0,0.0
0400000US36,36,New York,18058509,0.0,7476214,10582295,0.0,1368115,0.0,400738,967377,0.0,16690394,0.0,7075476,9614918,0.0,3625356,0.0,3565421,59935,0.0,13065038,0.0,3510055,9554983,0.0,42810586,0.0,27007137,15803449,0.0,27719299,0.0,16503704,11215595,0.0,26182642,0.0,15640385,10542257,0.0,93614,0.0,20869,72745,0.0,1443043,0.0,842450,600593,0.0,382206781,0.0,254160269,128046512,0.0,13165690,0.0,8930003,4235687,0.0,58516,0.0,0,58516,0.0,13107174,0.0,8930003,4177171,0.0,338216433,0.0,215732228,122484205,0.0,49767602,0.0,35301281,14466321,0.0,49762324,0.0,35301281,14461043,0.0,46064597,0.0,32210762,13853835,0.0,3697727,0.0,3090519,607208,0.0,5278,0.0,0,5278,0.0,288448831,0.0,180430947,108017884,0.0,34569351,0.0,16683932,17885419,0.0,181814980,0.0,115443860,66371120,0.0,4138585,0.0,3627691,510894,0.0,2099487,0.0,0,2099487,0.0,65389888,0.0,44471739,20918149,0.0,436540,0.0,203725,232815,0.0,30824658,0.0,29498038,1326620,0.0,16255564,0.0,16015116,240448,0.0,14569094,0.0,13482922,1086172,0.0,8,0.0,2,6,0.0,1384297,0.0,920902,463395,0.0,1179849,0.0,795146,384703,0.0,204448,0.0,125756,78692,0.0,848970,0.0,566257,282713,0.0,0,0.0,42122800,0,0.0,0,0.0,261516900,0,0.0
0400000US37,37,North Carolina,2746576,0.0,2723145,23431,0.0,1187243,0.0,1177328,9915,0.0,1559333,0.0,1545817,13516,0.0,1146481,0.0,1146481,0,0.0,412852,0.0,399336,13516,0.0,7506843,0.0,7436843,70000,0.0,5333678,0.0,5300897,32781,0.0,4803076,0.0,4772166,30910,0.0,143271,0.0,142567,704,0.0,387331,0.0,386164,1167,0.0,79986718,0.0,79490561,496157,0.0,194704,0.0,171494,23210,0.0,194704,0.0,171494,23210,0.0,0,0.0,0,0,0.0,67146151,0.0,66673204,472947,0.0,8916341,0.0,8863359,52982,0.0,8916341,0.0,8863359,52982,0.0,2216957,0.0,2216957,0,0.0,6699384,0.0,6646402,52982,0.0,0,0.0,0,0,0.0,58229810,0.0,57809845,419965,0.0,10748499,0.0,10647679,100820,0.0,29818676,0.0,29505724,312952,0.0,0,0.0,0,0,0.0,9600,0.0,3407,6193,0.0,17653035,0.0,17653035,0,0.0,0,0.0,0,0,0.0,12645863,0.0,12645863,0,0.0,0,0.0,0,0,0.0,12645863,0.0,12645863,0,0.0,8,0.0,6,2,0.0,661278,0.0,659671,1607,0.0,490809,0.0,489237,1572,0.0,170469,0.0,170434,35,0.0,252408,0.0,251493,915,0.0,0,0.0,17969415,0,0.0,0,0.0,85056039,0,0.0
0400000US38,38,North Dakota,218449,0.0,200813,17636,0.0,96730,0.0,91078,5652,0.0,121719,0.0,109735,11984,0.0,28935,0.0,28013,922,0.0,92784,0.0,81722,11062,0.0,303302,0.0,274507,28795,0.0,286420,0.0,266129,20291,0.0,257932,0.0,240791,17141,0.0,10471,0.0,8932,1539,0.0,18020,0.0,16406,1614,0.0,4074364,0.0,3824817,249547,0.0,161042,0.0,160112,930,0.0,22351,0.0,21596,755,0.0,138691,0.0,138516,175,0.0,3035451,0.0,2809235,226216,0.0,542349,0.0,524943,17406,0.0,525284,0.0,521647,3637,0.0,16915,0.0,15345,1570,0.0,508369,0.0,506302,2067,0.0,17067,0.0,3296,13771,0.0,2493102,0.0,2284292,208810,0.0,74081,0.0,69977,4104,0.0,777167,0.0,763855,13312,0.0,0,0.0,0,0,0.0,184807,0.0,0,184807,0.0,1036031,0.0,1036031,0,0.0,421016,0.0,414429,6587,0.0,877871,0.0,855470,22401,0.0,413498,0.0,412761,737,0.0,464373,0.0,442709,21664,0.0,11,0.0,2,9,0.0,38936,0.0,37306,1630,0.0,33294,0.0,31738,1556,0.0,5642,0.0,5568,74,0.0,17311,0.0,16224,1087,0.0,0,0.0,1415152,0,0.0,0,0.0,5713595,0,0.0
0400000US39,39,Ohio,5998903,0.0,5948476,50427,0.0,2736098,0.0,2721279,14819,0.0,3262805,0.0,3227197,35608,0.0,1811329,0.0,1809329,2000,0.0,1451476,0.0,1417868,33608,0.0,19562292,0.0,19323043,239249,0.0,13944898,0.0,13750319,194579,0.0,12864361,0.0,12676592,187769,0.0,569022,0.0,568405,617,0.0,511515,0.0,505322,6193,0.0,159749953,0.0,157651121,2098832,0.0,6883200,0.0,6830677,52523,0.0,399112,0.0,346589,52523,0.0,6484088,0.0,6484088,0,0.0,120552608,0.0,119113324,1439284,0.0,15597537,0.0,15405068,192469,0.0,15590339,0.0,15405068,185271,0.0,8011814,0.0,7941164,70650,0.0,7578525,0.0,7463904,114621,0.0,7198,0.0,0,7198,0.0,104955071,0.0,103708256,1246815,0.0,20723385,0.0,20695823,27562,0.0,49335138,0.0,48134513,1200625,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,34896548,0.0,34877920,18628,0.0,0,0.0,0,0,0.0,32314145,0.0,31707120,607025,0.0,0,0.0,0,0,0.0,32314145,0.0,31707120,607025,0.0,6,0.0,5,1,0.0,1263123,0.0,1258759,4364,0.0,656904,0.0,652691,4213,0.0,606219,0.0,606068,151,0.0,433555,0.0,429203,4352,0.0,0,0.0,27622144,0,0.0,0,0.0,212607671,0,0.0
0400000US40,40,Oklahoma,1616816,0.0,1542158,74658,0.0,445367,0.0,407659,37708,0.0,1171449,0.0,1134499,36950,0.0,732634,0.0,731384,1250,0.0,438815,0.0,403115,35700,0.0,3347687,0.0,3218165,129522,0.0,2119356,0.0,2021831,97525,0.0,1953360,0.0,1865374,87986,0.0,74671,0.0,70394,4277,0.0,91325,0.0,86063,5262,0.0,26611420,0.0,25414641,1196779,0.0,1275900,0.0,1216654,59246,0.0,387352,0.0,335117,52235,0.0,888548,0.0,881537,7011,0.0,23945848,0.0,22847654,1098194,0.0,3220789,0.0,3086919,133870,0.0,3205624,0.0,3072627,132997,0.0,2203509,0.0,2146411,57098,0.0,1002115,0.0,926216,75899,0.0,15165,0.0,14292,873,0.0,20725059,0.0,19760735,964324,0.0,3249682,0.0,2958513,291169,0.0,13030547,0.0,12615957,414590,0.0,0,0.0,0,0,0.0,88276,0.0,0,88276,0.0,3005548,0.0,2838483,167065,0.0,1351006,0.0,1347782,3224,0.0,1389672,0.0,1350333,39339,0.0,20854,0.0,6950,13904,0.0,1368818,0.0,1343383,25435,0.0,12,0.0,6,6,0.0,176034,0.0,167967,8067,0.0,158289,0.0,150998,7291,0.0,17745,0.0,16969,776,0.0,104561,0.0,100321,4240,0.0,0,0.0,6268742,0,0.0,0,0.0,33887801,0,0.0
0400000US41,41,Oregon,1008259,0.0,851147,157112,0.0,16986,0.0,16986,0,0.0,991273,0.0,834161,157112,0.0,224925,0.0,224075,850,0.0,766348,0.0,610086,156262,0.0,7367400,0.0,7325974,41426,0.0,4127385,0.0,3984674,142711,0.0,3690899,0.0,3556060,134839,0.0,20200,0.0,17440,2760,0.0,416286,0.0,411174,5112,0.0,59390416,0.0,58985873,404543,0.0,3451953,0.0,3398385,53568,0.0,178700,0.0,126183,52517,0.0,3273253,0.0,3272202,1051,0.0,49096094,0.0,48763437,332657,0.0,3578305,0.0,3551841,26464,0.0,3576623,0.0,3551841,24782,0.0,1543848,0.0,1527267,16581,0.0,2032775,0.0,2024574,8201,0.0,1682,0.0,0,1682,0.0,45517789,0.0,45211596,306193,0.0,6049550,0.0,5996554,52996,0.0,22751179,0.0,22607507,143672,0.0,0,0.0,0,0,0.0,31592,0.0,0,31592,0.0,10940444,0.0,10880987,59457,0.0,5745024,0.0,5726548,18476,0.0,6842369,0.0,6824051,18318,0.0,1983546,0.0,1981128,2418,0.0,4858823,0.0,4842923,15900,0.0,6,0.0,1,5,0.0,211959,0.0,208078,3881,0.0,166790,0.0,163259,3531,0.0,45169,0.0,44819,350,0.0,129195,0.0,125804,3391,0.0,0,0.0,8590900,0,0.0,0,0.0,60405200,0,0.0
0400000US42,42,Pennsylvania,5152676,0.6,3409523,1743153,1.8,1742923,0.2,1352586,390337,0.9,3409753,0.9,2056937,1352816,2.4,1634871,1.7,1373159,261712,10.7,1774882,0.7,683778,1091104,1.1,9898579,0.4,7870391,2028188,1.9,11583948,0.5,9538903,2045045,2.7,10585670,0.5,8667574,1918096,2.8,102477,0.6,53084,49393,1.2,895818,0.2,818245,77573,2.6,96462807,0.3,76528847,19933960,1.3,5700897,3.4,3553108,2147789,8.9,1445695,8.9,37544,1408151,9.2,4255202,3.5,3515564,739638,20.3,67242330,0.4,50907201,16335129,1.6,12355693,1.2,10117913,2237780,6.8,12309835,1.2,10117913,2191922,6.9,5156054,2.8,3808719,1347335,10.8,7153781,0.7,6309194,844587,5.5,45860,39.8,0,45860,39.8,54886637,0.4,40789288,14097349,1.6,6289422,0.7,3357922,2931500,1.5,31670303,0.4,24688310,6981993,1.6,38860,0.0,18820,20040,0.0,972105,2.0,0,972105,2.0,11320827,0.2,10768280,552547,3.9,4595120,4.1,1955956,2639164,7.1,23519580,0.5,22068538,1451042,7.3,596564,0.6,433853,162711,2.3,22923016,0.5,21634685,1288331,8.3,1580,0.0,3,1577,0.0,669584,0.3,541887,127697,1.3,514299,0.3,395452,118847,1.3,155285,0.1,146435,8850,2.5,426696,0.3,332046,94650,1.3,0,0.0,19731196,0,0.0,0,0.0,133939002,0,0.0
0400000US44,44,Rhode Island,595479,0.0,452418,143061,0.0,99116,0.0,78378,20738,0.0,496363,0.0,374040,122323,0.0,241694,0.0,241432,262,0.0,254669,0.0,132608,122061,0.0,892444,0.0,789035,103409,0.0,1106531,0.0,935806,170725,0.0,1069453,0.0,902832,166621,0.0,12176,0.0,11940,236,0.0,24902,0.0,21034,3868,0.0,8498119,0.0,7576538,921581,0.0,396969,0.0,388806,8163,0.0,42445,0.0,34812,7633,0.0,354524,0.0,353994,530,0.0,7826135,0.0,6946572,879563,0.0,883846,0.0,855094,28752,0.0,883846,0.0,855094,28752,0.0,500826,0.0,485705,15121,0.0,383020,0.0,369389,13631,0.0,0,0.0,0,0,0.0,6942289,0.0,6091478,850811,0.0,2483497,0.0,2275645,207852,0.0,936599,0.0,557190,379409,0.0,0,0.0,0,0,0.0,74618,0.0,0,74618,0.0,1932474,0.0,1876740,55734,0.0,1515101,0.0,1381903,133198,0.0,275015,0.0,241160,33855,0.0,0,0.0,0,0,0.0,275015,0.0,241160,33855,0.0,13,0.0,1,12,0.0,45694,0.0,40331,5363,0.0,37122,0.0,32188,4934,0.0,8572,0.0,8143,429,0.0,32192,0.0,26311,5881,0.0,0,0.0,1988392,0,0.0,0,0.0,12340103,0,0.0
0400000US45,45,South Carolina,1966617,0.0,1964127,2490,0.0,775393,0.0,775279,114,0.0,1191224,0.0,1188848,2376,0.0,433178,0.0,433003,175,0.0,758046,0.0,755845,2201,0.0,2968276,0.0,2964758,3518,0.0,3472453,0.0,3467534,4919,0.0,2928202,0.0,2923716,4486,0.0,102456,0.0,102255,201,0.0,441795,0.0,441563,232,0.0,27627880,0.0,27581545,46335,0.0,3487950,0.0,3486647,1303,0.0,3010418,0.0,3010316,102,0.0,477532,0.0,476331,1201,0.0,22526880,0.0,22481848,45032,0.0,2686744,0.0,2675671,11073,0.0,2686744,0.0,2675671,11073,0.0,746564,0.0,745133,1431,0.0,1940180,0.0,1930538,9642,0.0,0,0.0,0,0,0.0,19840136,0.0,19806177,33959,0.0,4135445,0.0,4129500,5945,0.0,1796792,0.0,1774072,22720,0.0,0,0.0,0,0,0.0,10229654,0.0,10224360,5294,0.0,3678245,0.0,3678245,0,0.0,0,0.0,0,0,0.0,1613050,0.0,1613050,0,0.0,0,0.0,0,0,0.0,1613050,0.0,1613050,0,0.0,6,0.0,4,2,0.0,378335,0.0,378187,148,0.0,212380,0.0,212241,139,0.0,165955,0.0,165946,9,0.0,137330,0.0,137138,192,0.0,0,0.0,8398472,0,0.0,0,0.0,45141198,0,0.0
0400000US46,46,South Dakota,218101,0.0,204056,14045,0.0,104925,0.0,101679,3246,0.0,113176,0.0,102377,10799,0.0,39625,0.0,39625,0,0.0,73551,0.0,62752,10799,0.0,1563340,0.0,1512237,51103,0.0,486617,0.0,466503,20114,0.0,420272,0.0,401451,18821,0.0,25161,0.0,25161,0,0.0,41184,0.0,39891,1293,0.0,9571530,0.0,9183227,388303,0.0,12376,0.0,9286,3090,0.0,12376,0.0,9286,3090,0.0,0,0.0,0,0,0.0,8244552,0.0,7881494,363058,0.0,664831,0.0,654946,9885,0.0,660028,0.0,654946,5082,0.0,457232,0.0,452150,5082,0.0,202796,0.0,202796,0,0.0,4803,0.0,0,4803,0.0,7579721,0.0,7226548,353173,0.0,1384923,0.0,1314705,70218,0.0,4975086,0.0,4779353,195733,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,1219712,0.0,1132490,87222,0.0,0,0.0,0,0,0.0,1314602,0.0,1292447,22155,0.0,22155,0.0,0,22155,0.0,1292447,0.0,1292447,0,0.0,4,0.0,2,2,0.0,55061,0.0,53886,1175,0.0,39700,0.0,38594,1106,0.0,15361,0.0,15292,69,0.0,24225,0.0,23566,659,0.0,0,0.0,1519700,0,0.0,0,0.0,8865527,0,0.0
0400000US47,47,Tennessee,1584478,0.0,1277254,307224,0.0,321689,0.0,266830,54859,0.0,1262789,0.0,1010424,252365,0.0,394277,0.0,388418,5859,0.0,868512,0.0,622006,246506,0.0,4299832,0.0,3382108,917724,0.0,2657352,0.0,2003919,653433,0.0,2505227,0.0,1918704,586523,0.0,69999,0.0,39518,30481,0.0,82126,0.0,45697,36429,0.0,45050770,0.0,37358591,7692179,0.0,1034517,0.0,807797,226720,0.0,942155,0.0,732917,209238,0.0,92362,0.0,74880,17482,0.0,41077655,0.0,34710865,6366790,0.0,8803118,0.0,8379278,423840,0.0,8791550,0.0,8379278,412272,0.0,2714855,0.0,2590897,123958,0.0,6076695,0.0,5788381,288314,0.0,11568,0.0,0,11568,0.0,32274537,0.0,26331587,5942950,0.0,6401081,0.0,5020650,1380431,0.0,17474361,0.0,14376434,3097927,0.0,43370,0.0,0,43370,0.0,136769,0.0,0,136769,0.0,7902751,0.0,6934503,968248,0.0,316205,0.0,0,316205,0.0,2938598,0.0,1839929,1098669,0.0,2060156,0.0,1839898,220258,0.0,878442,0.0,31,878411,0.0,15,0.0,1,14,0.0,283137,0.0,247701,35436,0.0,247390,0.0,215076,32314,0.0,35747,0.0,32625,3122,0.0,151956,0.0,127918,24038,0.0,0,0.0,8413287,0,0.0,0,0.0,40069332,0,0.0
0400000US48,48,Texas,9072282,0.1,7806999,1265283,0.9,3758918,0.1,3366849,392069,1.3,5313364,0.1,4440150,873214,0.8,2414980,0.1,2408894,6086,25.6,2898384,0.2,2031256,867128,0.7,19602602,0.1,16504996,3097606,0.5,14110509,0.0,12257830,1852679,0.2,12801105,0.0,11094881,1706224,0.2,792858,0.1,757852,35006,1.3,516547,0.1,405097,111450,0.4,210784982,0.0,182603862,28181120,0.1,7160550,0.0,5890352,1270198,0.2,1729608,0.1,1499147,230461,0.9,5430942,0.0,4391205,1039737,0.1,164534927,0.0,142666044,21868883,0.2,29864482,0.3,28302193,1562289,4.7,29622177,0.2,28123028,1499149,4.1,27297670,0.1,26572342,725328,4.4,2324507,1.3,1550686,773821,3.9,242305,22.6,179165,63140,86.5,134670445,0.1,114363851,20306594,0.4,9432021,0.2,5663975,3768046,0.6,60034329,0.1,50493486,9540843,0.6,0,0.0,0,0,0.0,1122750,1.1,374274,748476,1.6,53022030,0.1,49097592,3924438,0.9,11059314,0.1,8734524,2324790,0.5,39089505,0.1,34047466,5042039,0.4,1816945,0.6,0,1816945,0.6,37272560,0.0,34047466,3225094,0.2,132,0.0,7,125,0.0,1697262,0.0,1593954,103308,0.4,1416777,0.0,1330539,86238,0.4,280485,0.0,263415,17070,0.2,592774,0.1,535681,57093,0.5,0,0.0,53525054,0,0.0,0,0.0,224238985,0,0.0
