"Date","Region","Pension assets (millions)","Pension liabilities (millions)","Funding status (millions)","Assets as a percent of liabilities","Funding status as a percent of state GDP","Funding status as a percent of state revenue"
2012,"Oregon",57039.7583048272,83569.466,-26529.7076951728,68.2543051128593,-13.4687026623816,-70.8103699424119
2012,"Pennsylvania",94420.6666053647,218831.611,-124410.944394635,43.147635834644,-19.5033272499961,-103.679439967798
2012,"Rhode Island",8298.53703267298,18331.202,-10032.664967327,45.2700102954131,-19.673049330994,-89.0779803060061
2012,"South Carolina",26645.8187599792,63135.213,-36489.3942400208,42.2043697864442,-20.9028019270657,-90.4479307728472
2012,"South Dakota",8900.15699531419,12569.13,-3668.97300468581,70.8096502726457,-8.5213977254873,-53.6014556311499
2012,"Tennessee",44138.9091126478,83050.784,-38911.8748873522,53.1468903564448,-13.9820893026009,-71.2793829187257
2012,"Texas",207116.108082646,369036.011,-161919.902917354,56.1235494393652,-11.2609146102912,-74.4858574803317
2012,"Utah",21958.1396132134,38549.456,-16591.3163867866,56.960958445726,-12.9601434070104,-68.8165981041994
2012,"Vermont",3510.39730870722,7024.959,-3514.56169129278,49.9703600933076,-12.4651948618293,-47.2370308608881
2012,"Virginia",67641.4665523798,128311.895,-60670.4284476202,52.7164426590222,-13.7529760004942,-89.9246858988924
2012,"Washington",63266.4828974836,116484.584,-53218.1011025164,54.3131809591933,-13.6834895178253,-76.8298779022796
2012,"West Virginia",11435.3425629838,21291.264,-9855.92143701619,53.7090825748242,-13.8876431075768,-57.8119042617391
2012,"Wisconsin",88237.3675786283,95874.597,-7637.22942137173,92.0341470417114,-2.80347603750522,-14.6885759092238
2012,"Wyoming",6542.11674707728,11228.17,-4686.05325292272,58.2652092645309,-11.6565589237151,-49.5210038945589
2011,"United States",2850608,5982460,-3131852,47.6494284959699,-20.3287783553449,-91.0261047204365
2011,"Alabama",26419.5239293612,64674.917,-38255.3930706388,40.8497222027532,-21.174767149497,-92.4452816687053
2011,"Alaska",9057.14905041405,25608.856,-16551.706949586,35.3672536188811,-28.1688029911774,-90.1817803621008
2011,"Arizona",35053.5554247732,82222.32,-47168.7645752269,42.6326518453543,-18.5563529045866,-80.5082199991187
2011,"Arkansas",19405.5534899487,39663.434,-20257.8805100513,48.9255506468469,-18.8819526224532,-73.1453608155099
2011,"California",560186.494869572,1064964.787,-504778.292130428,52.6014100848925,-24.7890308796029,-96.8692781074106
2011,"Colorado",41137.610799183,96976.561,-55838.950200817,42.420158412488,-21.254248912647,-107.687908327512
2011,"Connecticut",30594.2472199235,88185.735,-57591.4877800765,34.6929661808948,-24.5872647236199,-135.421047066349
2011,"Delaware",7568.75548271159,11801.095,-4232.33951728841,64.1360440087263,-7.06131357473415,-38.2583360214324
2011,"District of Columbia",7088.13862979212,8899.066,-1810.92737020788,79.6503658899947,-1.68086224935295,-13.6810274630096
2011,"Florida",144037.395942003,235369.384,-91331.9880579974,61.1963176748607,-12.3179408134003,-50.6828850170033
2011,"Georgia",70139.6950150106,173036.711,-102897.015984989,40.534574778765,-24.2609545241248,-121.639724540321
2011,"Hawaii",11158.557992391,26636.806,-15478.248007609,41.8915015275893,-22.1064141674293,-97.0717696048626
2011,"Idaho",10779.9460094182,16784.985,-6005.0389905818,64.2237452664879,-10.5826853774528,-42.5678383077845
2011,"Illinois",119086.913580482,456687.722,-337600.808419518,26.0762240462601,-49.6635374622697,-248.328907805163
2011,"Indiana",24754.5834008912,43451.834,-18697.2505991088,56.9701693164233,-6.4126112422776,-32.7417298236173
2011,"Iowa",24134.5395806102,42056.405,-17921.8654193898,57.3861212830963,-12.0407848668663,-51.7677927542796
2011,"Kansas",13644.5158902134,32572.381,-18927.8651097866,41.8898326475226,-13.827668032631,-66.3105663557118
2011,"Kentucky",25380.6470877573,69146.861,-43766.2139122427,36.705421939193,-25.4699065453736,-106.835218532055
2011,"Louisiana",34099.8381331291,80797.646,-46697.8078668709,42.2039995238588,-19.7664352150583,-94.7686889418397
2011,"Maine",9945.81453299341,18005.765,-8059.95046700659,55.2368340528348,-15.653428757053,-57.8953507593179
2011,"Maryland",46647.460633154,105778.517,-59131.056366846,44.0991819096443,-18.2036931215854,-94.1525831618063
2011,"Massachusetts",56624.1586473905,162392.955,-105768.796352609,34.8686053821673,-25.347017815873,-127.663529557653
2011,"Michigan",66729.0986127338,146866.305,-80137.2063872662,45.4352675467214,-20.0625396213336,-85.6577608463177
2011,"Minnesota",45939.85732577,94182.235,-48242.37767423,48.7776249159621,-17.0831764056382,-75.7882678100799
2011,"Mississippi",19081.774267827,48244.284,-29162.509732173,39.5524043176328,-30.0743644626815,-92.583622490998
2011,"Missouri",50832.0800829534,110450.099,-59618.0189170466,46.0226659307507,-23.1773812487303,-104.311845808613
2011,"Montana",7906.26075979377,16195.985,-8289.72424020623,48.8161773414446,-20.1270406686727,-80.6294033625061
2011,"Nebraska",10600.350738837,22136.609,-11536.258261163,47.8860639352533,-11.543761706272,-52.7920602315868
2011,"Nevada",24003.7892638399,55301.927,-31298.1377361601,43.4049780287763,-25.1501769746957,-120.635510748185
2011,"New Hampshire",5576.06759702178,13955.689,-8379.62140297822,39.9555163275836,-12.8494209877913,-68.9087591428762
2011,"New Jersey",68132.1951235486,188586.888,-120454.692876451,36.1277477167705,-24.4160133773969,-114.463173026692
2011,"New Mexico",20271.4659494282,45803.562,-25532.0960505718,44.2574006568053,-28.6038651265074,-105.171474542732
2011,"New York",326542.810159813,585524.643,-258981.832840187,55.7692684780499,-21.0598338709947,-79.8231138849668
2011,"North Carolina",71235.4633595889,116248.21,-45012.7466404111,61.2787615048773,-10.5176358004017,-47.9180914433998
2011,"North Dakota",3538.56479595572,7810.312,-4271.74720404428,45.3063180568936,-10.1312664928476,-44.1371706155958
2011,"Ohio",140185.342360936,309017.087,-168831.744639064,45.3649161351831,-31.9414084948671,-127.676240538148
2011,"Oklahoma",22176.7694251298,44702.053,-22525.2835748702,49.6101810472324,-13.7459928569765,-63.4148063977238
2011,"Oregon",52119.1634213901,81218.056,-29098.8925786099,64.1718922962034,-14.5546131769828,-61.867618877328
2011,"Pennsylvania",87117.3707070504,215036.2,-127918.82929295,40.5128860661835,-20.7859185638459,-95.7076343929441
2011,"Rhode Island",7653.41393140991,18163.018,-10509.6040685901,42.137347060989,-21.139279243282,-82.5601043595113
2011,"South Carolina",24550.5350315353,60725.514,-36174.9789684647,40.4286986052275,-21.2552684120174,-79.0650438243854
2011,"South Dakota",7770.73860469991,11955.383,-4184.64439530009,64.9978223591825,-9.90378054883699,-49.496141992548
2011,"Tennessee",39465.5510893011,81675.253,-42209.7019106989,48.32008428465,-16.0386442141917,-70.0128289930777
2011,"Texas",184948.873211435,357158.748,-172209.874788565,51.7833804287597,-12.8062503700411,-76.5833842052496
2011,"Utah",19644.2470647087,37053.896,-17409.6489352913,53.0153349183814,-14.0365303313617,-68.6240089830729
2011,"Vermont",3193.37189816575,6656.83,-3463.45810183425,47.9713602144827,-12.5143015675468,-45.7381897947765
2011,"Virginia",60774.3148357688,125494.875,-64720.5601642312,48.4277264994039,-15.080261191086,-84.6047169208208
2011,"Washington",56685.5026920089,109560.875,-52875.3723079911,51.7388188913322,-14.2848886010745,-67.4940280274731
2011,"West Virginia",9818.66994298619,20786.688,-10968.0180570138,47.2353745964061,-15.4598887264977,-58.5734976668305
2011,"Wisconsin",81396.2537430206,95320.322,-13924.0682569794,85.3923403060059,-5.30515472923018,-22.1125539629736
2011,"Wyoming",5773.00819496857,10913.711,-5140.70280503142,52.8968395348619,-12.3875341695738,-50.1340884506893
2010,"United States",2946415,5801220,-2854805,50.7895752962308,-19.2116339335489,-89.7730914246046
2010,"Alabama",27547.4216507389,63615.852,-36068.4303492611,43.3027630451902,-20.6447429164107,-85.492541427137
2010,"Alaska",9432.60722337919,24512.16,-15079.5527766208,38.4813383372954,-27.8559736517176,-96.3955853132036
2010,"Arizona",35293.7664353534,80464.944,-45171.1775646466,43.8622891918665,-18.3870823895039,-83.497573105925
2010,"Arkansas",19363.1451821822,37847.876,-18484.7308178178,51.1604539768156,-17.9548822428318,-75.3276579469687
2010,"California",575736.259636262,1028254.233,-452517.973363738,55.9916255298569,-23.0185256603759,-99.8155139267756
2010,"Colorado",43857.3199428421,94717.239,-50859.9190571579,46.3034188980552,-20.0730615837292,-103.248211057783
2010,"Connecticut",30283.2886355654,86157.03,-55873.7413644346,35.1489467958278,-23.8239107332321,-141.712697884358
2010,"Delaware",7689.38118055981,11469.046,-3779.66481944019,67.0446450433612,-6.57664703840231,-38.4482420875319
2010,"District of Columbia",6851.37319898705,8389.817,-1538.44380101295,81.6629635543546,-1.48168061659134,-13.212326284094
2010,"Florida",150778.696583513,230121.061,-79342.3644164866,65.5214676693644,-10.7934403870622,-47.5623826840432
2010,"Georgia",72847.5674431347,168108.063,-95260.4955568653,43.3337736115219,-23.0942932608132,-124.736083673547
2010,"Hawaii",11563.5672620039,25615.698,-14052.1307379961,45.1425030932355,-20.5967471425374,-95.8165457379021
2010,"Idaho",10976.443994595,16317.066,-5340.622005405,67.2697162259134,-9.6648847323555,-42.7593169058335
2010,"Illinois",124028.044671383,437695.684,-313667.639328617,28.3365930268993,-47.9998713539008,-248.186659332668
2010,"Indiana",25542.9865442382,42288.224,-16745.2374557618,60.4021264743542,-5.93257875063746,-30.5556047933387
2010,"Iowa",24522.2809057609,39942.489,-15420.2080942391,61.3939729839092,-10.882522632264,-49.6551432252658
2010,"Kansas",13744.7875170588,31624.154,-17879.3664829412,43.4629413866971,-13.9093576285892,-67.9055455195817
2010,"Kentucky",26320.157378132,66552.405,-40232.247621868,39.5480184046421,-24.2400903887766,-107.115366021267
2010,"Louisiana",34775.5913573431,78500.58,-43724.9886426569,44.2997890682376,-18.7986846904749,-92.8775933807856
2010,"Maine",10141.3099263058,18558.295,-8416.98507369425,54.645698466943,-16.3576357930936,-67.0300466176544
2010,"Maryland",47518.07938293,102829.625,-55311.54561707,46.2104956455205,-17.6178350885071,-96.2050785488254
2010,"Massachusetts",58071.2377829083,156153.266,-98082.0282170917,37.1886155637041,-24.3590068389308,-128.885749386464
2010,"Michigan",73694.2195754002,140403.678,-66709.4584245998,52.487385391286,-17.3261869935925,-71.1047236810804
2010,"Minnesota",47095.9531497265,91660.487,-44564.5338502735,51.3808672538763,-16.5092350623566,-77.6247194429242
2010,"Mississippi",21691.5483017992,46192.442,-24500.8936982008,46.9590854317665,-25.5723762636476,-85.3976903737023
2010,"Missouri",52038.0073183333,111757.294,-59719.2866816667,46.5634102757833,-23.340154644702,-115.75253572539
2010,"Montana",7592.23675521753,15681.238,-8089.00124478247,48.4160546202891,-21.0788306052963,-82.6776859080661
2010,"Nebraska",10719.5839312,20992.659,-10273.0750688,51.0634881041036,-11.1384188275091,-51.0571408319404
2010,"Nevada",23791.5157891425,52875.314,-29083.7982108575,44.9955073347507,-23.8953917912281,-127.349001830501
2010,"New Hampshire",5682.5622805617,13613.14,-7930.57771943829,41.743214868588,-12.3608187774721,-68.4805085204382
2010,"New Jersey",72432.6761143279,188326.903,-115894.226885672,38.4611412180064,-23.6939518912502,-116.183932683658
2010,"New Mexico",21819.6227241071,44041.468,-22221.8452758929,49.5433592815459,-25.8156406044365,-101.019109418627
2010,"New York",332606.262682911,565334.368,-232728.105317089,58.8335472792114,-19.318537689185,-74.1688685872883
2010,"North Carolina",73724.0510299771,112588.938,-38864.8869700229,65.4807233637616,-9.34234124584693,-44.8273643983542
2010,"North Dakota",3518.82482086067,7459.586,-3940.76117913934,47.1718513716534,-10.8854791976668,-49.9443833388232
2010,"Ohio",147679.486537408,296437.691,-148758.204462592,49.8180531764457,-29.8119205959635,-120.658297475943
2010,"Oklahoma",22131.9699445079,44398.054,-22266.0840554921,49.8489639760065,-14.8526705859346,-67.5979070153468
2010,"Oregon",54041.5377400308,78706.442,-24664.9042599692,68.6621531437424,-12.9054543009466,-60.1126570401291
2010,"Pennsylvania",94248.0839927096,211847.691,-117599.60700729,44.4886057279282,-19.7095854951866,-94.5497400165234
2010,"Rhode Island",8064.40187651115,17904.987,-9840.58512348885,45.0399761614524,-19.9399913344995,-83.9182971217467
2010,"South Carolina",25578.8185733913,62155.665,-36576.8464266087,41.1528355032342,-22.2885491247174,-86.0459568466286
2010,"South Dakota",7856.84380813185,11358.347,-3501.50319186815,69.1724227841591,-9.17200123603349,-50.4483101145225
2010,"Tennessee",39575.471964699,78734.963,-39159.491035301,50.2641653171273,-15.510060692536,-72.121292195535
2010,"Texas",189882.057644521,342802.112,-152920.054355479,55.3911574630326,-12.2985604251799,-72.8432224183305
2010,"Utah",20751.4794287672,36019.244,-15267.7645712328,57.6122014908676,-12.9702198304643,-63.2243088015647
2010,"Vermont",3253.91785577644,6334.455,-3080.53714422356,51.3685527133184,-11.5666171449839,-43.9055491815119
2010,"Virginia",62752.2564148442,121620.027,-58867.7705851558,51.5969762240262,-13.9874283221474,-82.8034908375611
2010,"Washington",57981.8124201264,106960.125,-48978.3125798736,54.2088113866045,-13.6166609895838,-68.3836123036013
2010,"West Virginia",9830.80973828351,20034.179,-10203.3692617165,49.0701901898925,-15.1711683320444,-60.0432572486324
2010,"Wisconsin",83388.7355123993,94665.844,-11277.1084876006,88.0874579350915,-4.4595584726053,-17.0115770649772
2010,"Wyoming",6104.93775619474,10577.852,-4472.91424380526,57.7143427247303,-11.4388007155596,-43.9560176264284
2009,"United States",2744993,5362184,-2617191,51.1916972636523,-18.2763279677801,-124.711556656904
2009,"Alabama",28411.1677452992,58707.28,-30296.1122547008,48.3946245598488,-17.9996508063457,-89.3782668141454
2009,"Alaska",8971.9261750904,22196.33,-13224.4038249096,40.4207640411293,-26.2061388044896,-104.961825309374
2009,"Arizona",31788.763127671,74790.982,-43002.218872329,42.503470709438,-17.7322156589359,-101.016464181772
2009,"Arkansas",17492.2510370517,34224.133,-16731.8819629483,51.1108668174347,-17.0698652958052,-98.5593281504397
2009,"California",525482.475535098,942404.86,-416922.384464902,55.7597374375911,-21.8042525928044,-177.404193247813
2009,"Colorado",41883.5395838197,92160.687,-50277.1474161803,45.4462102521216,-20.3328941708175,-172.040084521301
2009,"Connecticut",27974.1798427409,80075.72,-52101.5401572591,34.934659148542,-22.3073702731005,-180.254658596729
2009,"Delaware",7020.71366885868,10704.824,-3684.11033114132,65.5845782131372,-6.42390641872942,-49.3656731940406
2009,"District of Columbia",6668.52607583974,7764.717,-1096.19092416026,85.8824098269099,-1.1138453733275,-11.365456834704
2009,"Florida",139786.68827065,213714.251,-73927.5627293499,65.4082203767731,-10.2427503417849,-62.4282239471837
2009,"Georgia",67968.1328111817,153293.188,-85325.0551888183,44.338651767867,-21.0900463916006,-135.018872863049
2009,"Hawaii",10391.2309296642,23208.819,-12817.5880703358,44.7727690481115,-19.6041541560916,-129.198734161844
2009,"Idaho",10046.1041024294,14991.817,-4945.71289757061,67.0105838567092,-9.1787849329472,-54.3692971043493
2009,"Illinois",115930.241750333,394959.802,-279029.560249667,29.3524154010825,-43.7328472944409,-374.616575912997
2009,"Indiana",23263.0768507287,39403.174,-16140.0971492713,59.038586208128,-6.15874397075238,-34.5997668179929
2009,"Iowa",22067.9765848862,36574.164,-14506.1874151138,60.3376104095947,-10.583127778793,-63.5464952743272
2009,"Kansas",12785.5061787064,28891.268,-16105.7618212936,44.2538769108591,-12.9899842089378,-76.6191667173404
2009,"Kentucky",24838.8554420228,60580.274,-35741.4185579772,41.0015567807151,-22.8644109532285,-127.207327214184
2009,"Louisiana",32132.6421183621,72263.007,-40130.3648816379,44.4662399924239,-19.0300432388421,-105.535012234607
2009,"Maine",9362.98849546964,18752.147,-9389.15850453036,49.9302212992978,-18.6274347872837,-98.9911748103644
2009,"Maryland",44047.5735307688,95331.856,-51284.2824692312,46.2044644664936,-17.0419874685494,-128.18916398407
2009,"Massachusetts",53766.6546500169,143543.209,-89776.5543499831,37.4567734862447,-23.2763857603574,-170.853033062193
2009,"Michigan",76827.7388857483,128124.695,-51296.9561142517,59.9632560184813,-14.125711453314,-71.0842285351542
2009,"Minnesota",43973.3253878996,88816.284,-44842.9586121004,49.5104314293307,-17.3698157821326,-114.937284656368
2009,"Mississippi",21257.2775478704,42689.23,-21431.9524521296,49.7954110389679,-22.8805180498667,-98.4970953914664
2009,"Missouri",48117.2847770132,107217.46,-59100.1752229868,44.8782173882996,-23.5989135839044,-176.30946898665
2009,"Montana",6909.49468391242,14338.952,-7429.45731608758,48.1868876045643,-20.5921930100268,-103.783677729226
2009,"Nebraska",9718.69908892913,18906.863,-9188.16391107087,51.4030227485603,-10.5658443567471,-57.9405400612203
2009,"Nevada",21519.7397372335,47734.064,-26214.3242627665,45.0825635488181,-21.8085591444123,-154.713535990763
2009,"New Hampshire",5093.76541324455,12518.19,-7424.42458675545,40.6909098938788,-11.9354144952262,-81.3892092099981
2009,"New Jersey",69835.845759104,188832.51,-118996.664240896,36.9829568854981,-24.6807823075096,-158.074004540432
2009,"New Mexico",19393.6437964267,40435.832,-21042.1882035733,47.9615302497714,-25.401613032151,-148.380296409403
2009,"New York",305177.771136151,523078.685,-217900.913863849,58.3426126675666,-18.9741889298697,-123.693763355301
2009,"North Carolina",69257.1591359235,102690.332,-33433.1728640765,67.4427258993802,-8.19749926787967,-57.5367184935761
2009,"North Dakota",3203.45010233238,6580.92,-3377.46989766762,48.6778459901105,-10.3957336257429,-56.2054422940549
2009,"Ohio",139532.191404869,271380.84,-131848.648595131,51.4156384086912,-27.4956203824467,-219.91755700019
2009,"Oklahoma",19685.9210635302,42026.994,-22341.0729364698,46.841135160726,-15.5526515764019,-84.6625406200373
2009,"Oregon",49668.3105958747,72576.245,-22907.9344041253,68.4360434958776,-12.6547792003874,-118.326345823348
2009,"Pennsylvania",93586.0728367391,196372.732,-102786.659163261,47.657366622948,-17.9082066407058,-138.143624746418
2009,"Rhode Island",7615.25501806281,18346.58,-10731.3249819372,41.5077633982073,-22.4932926322857,-139.984059466146
2009,"South Carolina",23640.3178753609,60214.086,-36573.7681246391,39.2604445998913,-22.7960583926845,-113.289219182356
2009,"South Dakota",6948.07329290105,10589.244,-3641.17070709895,65.6144413416203,-9.92496172240562,-80.5501555976183
2009,"Tennessee",37093.3090823424,70345.374,-33252.0649176576,52.7302748896358,-13.4874381614651,-79.1668802476081
2009,"Texas",180907.226860583,310085.981,-129178.754139417,58.3409886113437,-11.0738947549298,-75.2177899413295
2009,"Utah",19863.5442565044,32970.745,-13107.2007434956,60.2459673158868,-11.579412993176,-79.2760157435245
2009,"Vermont",2917.24318782628,5883.572,-2966.32881217372,49.5828586414219,-11.620358099948,-53.5680340141653
2009,"Virginia",57650.8400639267,112306.3,-54655.4599360733,51.3335761786531,-13.4189029113712,-116.71836450379
2009,"Washington",53234.415187516,100349.19,-47114.774812484,53.0491727810817,-13.5206619925915,-92.3469209676004
2009,"West Virginia",8924.24816363397,18193.16,-9268.91183636603,49.0527657846903,-14.513061466768,-65.0056862903747
2009,"Wisconsin",75781.6692667393,90521.103,-14739.4337332607,83.7171297688886,-6.01621818129377,-63.3552725508009
2009,"Wyoming",5577.95074878517,9521.328,-3943.37725121483,58.5837474434782,-10.6207472628264,-52.6353147601015
2008,"United States",2468446,5163787,-2695341,47.8030174366216,-18.4276685528651,-102.841538578747
2008,"Alabama",24439.9798873517,56757.045,-32317.0651126483,43.0606982575497,-18.7186874370957,-104.361988120926
2008,"Alaska",8354.43692391294,21013.796,-12659.3590760871,39.7569145713271,-22.8256956709887,-66.3252389536798
2008,"Arizona",27574.9603956829,71447.425,-43872.4646043171,38.5947574677224,-17.0897500776405,-93.1257618006915
2008,"Arkansas",15485.5506779714,32649.836,-17164.2853220286,47.4291836503295,-17.1921365832935,-87.5071378617709
2008,"California",476310.565458396,894812.792,-418502.226541604,53.23019180289,-21.0946490212641,-118.852696555422
2008,"Colorado",39354.738488321,92896.668,-53541.929511679,42.363993602355,-21.014635735242,-113.530721478017
2008,"Connecticut",25360.413391032,77571.387,-52210.973608968,32.6929997926066,-21.9179524073061,-159.881325648908
2008,"Delaware",6185.08411429334,10292.585,-4107.50088570666,60.0926211859638,-7.42860920135761,-48.8693588259014
2008,"District of Columbia",6135.60448544896,7680.211,-1544.60651455104,79.8884885512776,-1.58629432953112,-13.1025129858287
2008,"Florida",121862.730815319,202660.583,-80797.8521846815,60.131441946616,-10.7972327593384,-54.3694787207724
2008,"Georgia",58926.8698126681,148607.073,-89680.2031873319,39.6528029407241,-21.7741214830386,-122.787730257562
2008,"Hawaii",9026.20006582638,21999.521,-12973.3209341736,41.0290754322623,-19.4525894172819,-108.393055548071
2008,"Idaho",8591.22211587983,14433.903,-5842.68088412017,59.5211296340278,-10.4608183698641,-55.4646261896775
2008,"Illinois",103954.20112049,373890.052,-269935.85087951,27.8034145504598,-42.0004186849049,-262.939573123607
2008,"Indiana",19943.1134915029,38590.043,-18646.9295084971,51.6794280107511,-6.81851339555612,-39.717019814787
2008,"Iowa",19949.3530272347,35411.189,-15461.8359727653,56.3362981887862,-11.2252967328285,-61.9451751450714
2008,"Kansas",11665.2178464502,27457.104,-15791.8861535498,42.4852447892911,-12.3270101426529,-69.8461681614782
2008,"Kentucky",23647.5563209905,57952.043,-34304.4866790095,40.8053885537572,-21.595929843818,-116.339323998927
2008,"Louisiana",29386.3775358425,69464.726,-40078.3484641575,42.3040285739305,-18.3189346717299,-88.9807230331508
2008,"Maine",8486.74834605347,18619.378,-10132.6296539465,45.5801925609624,-20.2859509778905,-95.6316967658122
2008,"Maryland",39928.4904786889,92369.674,-52441.1835213111,43.2268392315522,-17.8029845878353,-116.739195944012
2008,"Massachusetts",49307.596596203,138729.914,-89422.317403797,35.5421517786013,-23.199760641284,-135.960443201613
2008,"Michigan",70071.2995855495,122896.321,-52825.0214144505,57.0165966038556,-13.746850239272,-76.4603964754015
2008,"Minnesota",40274.2068800057,89447.379,-49173.1721199943,45.0255863617934,-18.6051298415788,-107.696476984225
2008,"Mississippi",19276.926388376,40902.727,-21625.800611624,47.1287070624314,-22.2638835131097,-91.9299916504046
2008,"Missouri",42809.3222335476,103707.496,-60898.1737664524,41.278908357355,-24.3506980608635,-145.115582943924
2008,"Montana",6034.87662804833,13573.694,-7538.81737195167,44.4600904370493,-20.4209913371933,-88.5323504616872
2008,"Nebraska",8421.21851971614,17898.132,-9476.91348028386,47.0508236262652,-11.1659932844177,-55.4249579763855
2008,"Nevada",18518.7693799684,44718.259,-26199.4896200316,41.4120983108229,-20.4104684527719,-131.055636802898
2008,"New Hampshire",4474.39181377451,11760.77,-7286.37818622549,38.0450583913682,-11.8589534621684,-75.4121546391126
2008,"New Jersey",62064.8889551531,191891.697,-129826.808044847,32.3437073752874,-26.3953417256807,-151.065745462386
2008,"New Mexico",16974.4688685579,38338.325,-21363.8561314421,44.2754577007678,-24.750175086821,-129.756704124979
2008,"New York",275206.147698935,510722.509,-235516.361301065,53.885650788682,-21.1520236545881,-97.2767513220975
2008,"North Carolina",61685.2441762251,97474.735,-35789.4908237749,63.2833155958056,-8.6219999816367,-46.4881808045439
2008,"North Dakota",2923.82344830268,6047.321,-3123.49755169732,48.3490697501039,-9.61224050376156,-47.4881443241979
2008,"Ohio",128049.272841241,260964.217,-132914.944158759,49.0677512470001,-26.9743871898768,-131.707407186231
2008,"Oklahoma",17916.269371272,40480.207,-22563.937628728,44.2593323973665,-14.4272545868413,-84.0975368221359
2008,"Oregon",45404.6433252268,70446.345,-25041.7016747732,64.452802093887,-13.8402410131723,-85.7325871274324
2008,"Pennsylvania",89505.7699341212,190292.469,-100786.699065879,47.035897113785,-17.3940512546561,-91.9140509777538
2008,"Rhode Island",6915.86111896168,19446.318,-12530.4568810383,35.5638590244265,-26.4673909153165,-132.67800287432
2008,"South Carolina",22631.3189873582,57691.027,-35059.7080126418,39.2284903982697,-21.606318028818,-99.2376245537151
2008,"South Dakota",6125.04133152469,10304.554,-4179.51266847531,59.4401400732598,-11.2213732171919,-80.2677157576083
2008,"Tennessee",32717.1679991459,67146.264,-34429.0960008541,48.7252246813701,-13.824059232953,-71.4425698105489
2008,"Texas",151880.573369439,295107.509,-143226.935630561,51.4661839287319,-11.519095473136,-83.4509616966638
2008,"Utah",18073.8336993518,30926.774,-12852.9403006482,58.4407339069758,-11.0689565702251,-55.9276505301826
2008,"Vermont",2551.31636492735,5730.176,-3178.85963507266,44.5242234257263,-12.482269741519,-52.2539584667505
2008,"Virginia",54358.3177086133,107775.09,-53416.7722913867,50.4368103136015,-13.3938052518791,-91.8352487000267
2008,"Washington",49895.8381430591,97338.164,-47442.3258569409,51.2603033513752,-13.3938414660628,-75.27479045819
2008,"West Virginia",7251.35741038461,17419.673,-10168.3155896154,41.6274025946676,-16.248247214994,-74.3570293885822
2008,"Wisconsin",67498.3390839744,88922.878,-21424.5389160256,75.9066064910476,-8.760944327867,-51.6166848182839
2008,"Wyoming",5058.48192356189,9109.022,-4050.54007643811,55.5326567831529,-9.4479848769316,-43.1664022653064
2007,"United States",3263884,4893701,-1629817,66.6956154452428,-11.3251346365742,-53.121807790903
2007,"Alabama",32135.044385541,53577.81,-21442.765614459,59.9782715746331,-12.6191072512015,-52.7461003162908
2007,"Alaska",12360.4280887633,19918.684,-7558.25591123672,62.0544413916265,-15.3632455459413,-48.6296647075417
2007,"Arizona",35830.0569164227,67610.847,-31780.7900835772,52.9945393472482,-12.1279894993521,-62.0192083497113
2007,"Arkansas",19455.7888857457,30808.492,-11352.7031142543,63.1507341733756,-11.6576677013209,-50.4861643446751
2007,"California",638184.349630417,837866.177,-199681.827369583,76.1678138047595,-10.2059534883864,-42.3058868924039
2007,"Colorado",50851.5478882434,87879.144,-37027.5961117566,57.8653199992974,-15.0549894944711,-79.8875144251452
2007,"Connecticut",33377.2818913927,73670.796,-40293.5141086073,45.3059878590055,-17.0273470709125,-107.936498447854
2007,"Delaware",7935.08704872747,9817.19,-1882.10295127253,80.8284962267968,-3.3037897613968,-20.3607149192013
2007,"District of Columbia",7273.12139112624,7316.373,-43.2516088737557,99.4088381104441,-0.0465842458196968,-0.379766886013813
2007,"Florida",154473.782522937,189718.458,-35244.6754770627,81.4226428737563,-4.57831867535566,-20.3723852425965
2007,"Georgia",74621.5900249828,143319.351,-68697.7609750172,52.0666535986357,-16.446674880301,-90.3984790545979
2007,"Hawaii",12561.179996622,20749.344,-8188.16400337799,60.5377210798665,-12.5566078874068,-60.5278413133273
2007,"Idaho",10972.1207165635,13658.863,-2686.7422834365,80.3296783675442,-4.92916925062195,-21.8323980751884
2007,"Illinois",137142.46851752,354619.673,-217477.20448248,38.673113467543,-33.6305822152861,-179.872657885904
2007,"Indiana",27814.3713475831,37164.296,-9349.92465241686,74.8416473369579,-3.45979561228399,-18.779658722881
2007,"Iowa",27183.6178065526,33379.523,-6195.90519344742,81.4380055896922,-4.50290352581245,-22.4153640405152
2007,"Kansas",16573.9351229181,25723.129,-9149.19387708187,64.4320336103673,-7.46885163601191,-37.7260800612259
2007,"Kentucky",32599.4892240015,54833.091,-22233.6017759985,59.4522187778936,-14.3035632658041,-65.7829016365233
2007,"Louisiana",39094.2396961823,65829.633,-26735.3933038177,59.3869932347676,-12.764265977808,-56.4823032758191
2007,"Maine",12403.0733982399,17784.226,-5381.15260176012,69.7419915729809,-10.881567179811,-43.7766771195139
2007,"Maryland",53108.1733734231,87563.484,-34455.3106265769,60.6510510402066,-12.0184419337385,-64.7815574981328
2007,"Massachusetts",66887.9372761686,133185.697,-66297.7597238314,50.2215619115381,-17.4990919495733,-93.6630519660898
2007,"Michigan",91101.7643603935,117438.085,-26336.3206396065,77.5742931778847,-6.55912269803561,-28.8302275821946
2007,"Minnesota",53474.2159486724,86425.173,-32950.9570513275,61.8734265636616,-12.7264556021148,-60.641146665063
