"Date","Region","Pension assets (millions)","Pension liabilities (millions)","Funding status (millions)","Assets as a percent of liabilities","Funding status as a percent of state GDP","Funding status as a percent of state revenue"
2011,"Oklahoma",22208.3315176931,36680.324,-14471.9924823069,60.5456252722662,-8.83149393554989,-40.7425992398452
2011,"Oregon",52193.3396834369,74939.38,-22746.0403165631,69.6474132604739,-11.3770590142316,-48.3607185212232
2011,"Pennsylvania",87241.3565981159,176432.589,-89191.2324018841,49.4474162016157,-14.4929538799086,-66.7320198985445
2011,"Rhode Island",7664.30630956914,16199.621,-8535.31469043086,47.3116396338478,-17.1681444412882,-67.0507154203172
2011,"South Carolina",24585.475479546,47025.327,-22439.851520454,52.2813493238356,-13.1849438698736,-49.0451658706989
2011,"South Dakota",7781.79795993895,12591.533,-4809.73504006105,61.8018311188872,-11.3831799873643,-56.8897392468454
2011,"Tennessee",39521.7186650496,48754.451,-9232.73233495038,81.0627908927733,-3.50821025361466,-15.3142448499949
2011,"Texas",185212.09340117,229752.859,-44540.7655988303,80.6136185670576,-3.31223860787459,-19.8077059683089
2011,"Utah",19672.204858394,26873.803,-7201.59814160602,73.2021621889316,-5.80628886456291,-28.386703109231
2011,"Vermont",3197.91672151251,5785.394,-2587.47727848749,55.2756946460779,-9.34917357453205,-34.1700472110392
2011,"Virginia",60860.8091539243,94456.909,-33596.0998460757,64.4323531208546,-7.82808367843245,-43.917860258134
2011,"Washington",56766.1777916443,77194.508,-20428.3302083557,73.5365497654889,-5.51894783137486,-26.0762285248034
2011,"West Virginia",9832.64392466262,16403.88,-6571.23607533738,59.9409647270196,-9.26243720535257,-35.0929656503283
2011,"Wisconsin",81512.0973109315,76894.566,4617.53131093152,106.005016415505,1.75930752560609,7.33301563912641
2011,"Wyoming",5781.22436999053,8382.794,-2601.56963000947,68.9653636960485,-6.26899354203588,-25.3714962502534
2010,"United States",2946415,4408676,-1462261,66.8321963328673,-9.8403999738354,-45.9827170120669
2010,"Alabama",27547.4216507389,49058.336,-21510.9143492611,56.1523767351972,-12.3123543868474,-50.9870465205169
2010,"Alaska",9432.60722337919,20092.773,-10660.1657766208,46.9452734243262,-19.692181949645,-68.1447875010136
2010,"Arizona",35293.7664353534,61256.305,-25962.5385646466,57.6165448362474,-10.5681401585256,-47.9909774039988
2010,"Arkansas",19363.1451821822,26324.822,-6961.67681781777,73.5547050695432,-6.76212646581166,-28.369729331651
2010,"California",575736.259636262,817252.209,-241515.949363738,70.4478070901442,-12.2853486602854,-53.2731074261158
2010,"Colorado",43857.3199428421,75482.744,-31625.4240571579,58.1024451665961,-12.4817163786174,-64.2012122389681
2010,"Connecticut",30283.2886355654,69407.436,-39124.1473644346,43.6311876375398,-16.6820794806738,-99.2306643522603
2010,"Delaware",7689.38118055981,9304.203,-1614.82181944019,82.6441682383737,-2.80980289091923,-16.4266047938243
2010,"District of Columbia",6851.37319898705,5560.033,1291.34019898705,123.22540529862,1.24369427144788,11.0901730967032
2010,"Florida",150778.696583513,182636.569,-31857.8724164866,82.5566847915947,-4.33382656686409,-19.0974434719204
2010,"Georgia",72847.5674431347,116076.844,-43229.2765568653,62.7580531420502,-10.4802057182359,-56.605318146022
2010,"Hawaii",11563.5672620039,20496.233,-8932.66573799613,56.4180123342854,-13.0929508801702,-60.9087113694297
2010,"Idaho",10976.443994595,13000.5,-2024.056005405,84.430937230068,-3.66291940606791,-16.2054629746642
2010,"Illinois",124028.044671383,277135.653,-153107.608328617,44.7535505911191,-23.4297217233099,-121.144998925706
2010,"Indiana",25542.9865442382,35308.953,-9765.96645576178,72.3413875915217,-3.45993093427022,-17.8202914252842
2010,"Iowa",24522.2809057609,28852.318,-4330.03709423911,84.9924117215154,-3.0558424626062,-13.9433015930234
2010,"Kansas",13744.7875170588,22922.067,-9177.27948294116,59.9631242551505,-7.13951819867527,-34.8551594526223
2010,"Kentucky",26320.157378132,55407.286,-29087.128621868,47.5030619224554,-17.5251115366672,-77.4423158786078
2010,"Louisiana",34775.5913573431,66773.555,-31997.9636426569,52.0798860527092,-13.7568847455059,-67.9678588484881
2010,"Maine",10141.3099263058,14587.513,-4446.20307369425,69.5204859547049,-8.64078644607869,-35.4080703116273
2010,"Maryland",47518.07938293,78875.613,-31357.53361707,60.244323404409,-9.98800250263415,-54.5411261079754
2010,"Massachusetts",58071.2377829083,117541.701,-59470.4632170917,49.404796160733,-14.7696927413975,-78.1478050303952
2010,"Michigan",73694.2195754002,114492.026,-40797.8064245998,64.3662464103834,-10.5962548600206,-43.4858387569465
2010,"Minnesota",47095.9531497265,68635.926,-21539.9728502735,68.6170579963131,-7.97962963590522,-37.5193950177585
2010,"Mississippi",21691.5483017992,35850.857,-14159.3086982008,60.5049645027989,-14.7785290660691,-49.3521695579381
2010,"Missouri",52038.0073183333,88902.1,-36864.0926816667,58.5340586086643,-14.4076339795074,-71.452832781887
2010,"Montana",7592.23675521753,11763.732,-4171.49524478247,64.5393549871549,-10.8703459147426,-42.6368550551992
2010,"Nebraska",10719.5839312,15635.504,-4915.92006879997,68.5592477939952,-5.33000842319824,-24.4321025194846
2010,"Nevada",23791.5157891425,38812.602,-15021.0862108575,61.2984303117387,-12.3413983804996,-65.7727137801584
2010,"New Hampshire",5682.5622805617,10529.128,-4846.5657194383,53.9699230606913,-7.5539919877777,-41.8500766005185
2010,"New Jersey",72432.6761143279,151064.684,-78632.0078856721,47.9481201008754,-16.0758914574187,-78.8285677075365
2010,"New Mexico",21819.6227241071,34586.422,-12766.7992758929,63.0872506098118,-14.8314911603212,-58.0370656426167
2010,"New York",332606.262682911,440065.827,-107459.564317089,75.5810249912704,-8.92011577413314,-34.2466342576982
2010,"North Carolina",73724.0510299771,86289.706,-12565.6549700229,85.4378285052647,-3.02053204986993,-14.4934216502335
2010,"North Dakota",3518.82482086067,5455.779,-1936.95417913934,64.4972023401363,-5.3504065497468,-24.5485523316586
2010,"Ohio",147679.486537408,229284.941,-81605.4544625923,64.4087160252743,-16.3541590020205,-66.1904681881462
2010,"Oklahoma",22131.9699445079,36210.786,-14078.8160554921,61.1198275135699,-9.39132433844435,-42.7420688897733
2010,"Oregon",54041.5377400308,71794.372,-17752.8342599692,75.2726658574724,-9.28884170153268,-43.2667415251956
2010,"Pennsylvania",94248.0839927096,170247.708,-75999.6240072904,55.3593849220628,-12.737466774705,-61.1034753780884
2010,"Rhode Island",8064.40187651115,16142.783,-8078.38112348885,49.9567012485465,-16.3692349161898,-68.8906176692162
2010,"South Carolina",25578.8185733913,47157.204,-21578.3854266087,54.2415928081557,-13.149053311036,-50.7625178940294
2010,"South Dakota",7856.84380813185,11836.22,-3979.37619186814,66.3796702674659,-10.4237641237116,-57.3333203453699
2010,"Tennessee",39575.471964699,46559.814,-6984.34203530102,84.9992054622447,-2.76631707923107,-12.8632870194205
2010,"Texas",189882.057644521,218875.549,-28993.4913554786,86.7534352338832,-2.33179491646912,-13.8110030655728
2010,"Utah",20751.4794287672,25847.561,-5096.08157123276,80.284091132495,-4.32920601732399,-21.1030392454871
2010,"Vermont",3253.91785577644,5371.28,-2117.36214422356,60.5799335684685,-7.95014509902589,-30.1778369829429
2010,"Virginia",62752.2564148442,90804.548,-28052.2915851558,69.106953117419,-6.66543702808897,-39.4583937212966
2010,"Washington",57981.8124201264,74269.653,-16287.8405798736,78.0693191337872,-4.52824917287295,-22.741113705388
2010,"West Virginia",9830.80973828351,15610.215,-5779.40526171649,62.97677346714,-8.59327226483754,-34.0097773561285
2010,"Wisconsin",83388.7355123993,75207.503,8181.23251239935,110.878213191574,3.23528720213519,12.3414319835802
2010,"Wyoming",6104.93775619474,8017.904,-1912.96624380526,76.1413176834587,-4.89212143264011,-18.7990140986766
2009,"United States",2744993,3959833,-1214840,69.320928433093,-8.4834520172116,-57.8882425811008
2009,"Alabama",28411.1677452992,44321.073,-15909.9052547008,64.1030684101425,-9.45245833983946,-46.9367074193416
2009,"Alaska",8971.9261750904,17931.673,-8959.7468249096,50.0339604402244,-17.7550815942564,-71.1133290773364
2009,"Arizona",31788.763127671,54740.902,-22952.138872329,58.0713177281424,-9.46444827710681,-53.9168437139323
2009,"Arkansas",17492.2510370517,23020.001,-5527.7499629483,75.9871862605554,-5.63941028662344,-32.5612697805455
2009,"California",525482.475535098,723277.83,-197795.354464902,72.6529217043882,-10.3443231429544,-84.1636875219519
2009,"Colorado",41883.5395838197,72006.295,-30122.7554161803,58.1664972261379,-12.1821310374005,-103.075087870764
2009,"Connecticut",27974.1798427409,63007.398,-35033.2181572591,44.3982464451887,-14.9995368070401,-121.203725636921
2009,"Delaware",7020.71366885868,8446.221,-1425.50733114132,83.1225428373077,-2.48562743006333,-19.1012545009831
2009,"District of Columbia",6668.52607583974,4927.982,1740.54407583974,135.319611066756,1.76857600552735,18.0461980909124
2009,"Florida",139786.68827065,161916.061,-22129.3727293499,86.3328118330707,-3.06605049211297,-18.687176819507
2009,"Georgia",67968.1328111817,101374.387,-33406.2541888183,67.0466523375196,-8.25712270625182,-52.8622545531251
2009,"Hawaii",10391.2309296642,18023.962,-7632.73107033579,57.6523126805539,-11.674055658034,-76.9364085562569
2009,"Idaho",10046.1041024294,11573.747,-1527.64289757061,86.8007923659415,-2.83516368651982,-16.7937104897787
2009,"Illinois",115930.241750333,245018.913,-129088.671249667,47.3148135100628,-20.2323192644988,-173.310512224722
2009,"Indiana",23263.0768507287,32233.723,-8970.64614927134,72.169996778618,-3.42302232598842,-19.2305078526449
2009,"Iowa",22067.9765848862,25399.011,-3331.03441511377,86.8851806272545,-2.43018801852627,-14.5920879595218
2009,"Kansas",12785.5061787064,20286.089,-7500.58282129356,63.0259789292379,-6.04954012654135,-35.6821621999967
2009,"Kentucky",24838.8554420228,50767.147,-25928.2915579772,48.9270264528018,-16.5867818742298,-92.2814147113429
2009,"Louisiana",32132.6421183621,60317.057,-28184.4148816379,53.2728944622781,-13.3652070057416,-74.1194997387103
2009,"Maine",9362.98849546964,14250.876,-4887.88750453036,65.7011435329986,-9.69722746658141,-51.5336625940327
2009,"Maryland",44047.5735307688,71561.745,-27514.1714692312,61.5518438388679,-9.14307742664587,-68.7738712240187
2009,"Massachusetts",53766.6546500169,105541.966,-51775.3113499831,50.9433893338853,-13.4237956509972,-98.5331754591412
2009,"Michigan",76827.7388857483,102041.977,-25214.2381142517,75.2903277106718,-6.9432784924663,-34.9403707397621
2009,"Minnesota",43973.3253878996,64828.272,-20854.9466121004,67.8304758576622,-8.07811509342841,-53.4534519897074
2009,"Mississippi",21257.2775478704,32188.085,-10930.8074521296,66.0408270571872,-11.6696104924037,-50.235870330665
2009,"Missouri",48117.2847770132,82859.858,-34742.5732229868,58.0706821595243,-13.8728350648416,-103.645118023138
2009,"Montana",6909.49468391242,10440.275,-3530.78031608758,66.1811559936153,-9.78624772329493,-49.3222251461156
2009,"Nebraska",9718.69908892913,13571.781,-3853.08191107087,71.6096073826208,-4.43081601070695,-24.2975254891318
2009,"Nevada",21519.7397372335,34112.353,-12592.6132627665,63.0848881554242,-10.476209433093,-74.3199674238402
2009,"New Hampshire",5093.76541324455,9285.695,-4191.92958675545,54.8560491513511,-6.73889492284454,-45.953437891827
2009,"New Jersey",69835.845759104,145608.212,-75772.366240896,47.9614746997264,-15.7157453786317,-100.655269974251
2009,"New Mexico",19393.6437964267,30505.58,-11111.9362035733,63.5740864341105,-13.4140565966987,-78.3565079647271
2009,"New York",305177.771136151,393861.469,-88683.6978638492,77.4835304176837,-7.72232299732144,-50.3422410788883
2009,"North Carolina",69257.1591359235,76802.573,-7545.41386407652,90.1755715084226,-1.85006445179713,-12.9852573424574
2009,"North Dakota",3203.45010233238,4695.614,-1492.16389766762,68.2221771707039,-4.59282802692487,-24.8315260786028
2009,"Ohio",139532.191404869,204592.159,-65059.9675951313,68.2001656793058,-13.5675578790579,-108.517070781423
2009,"Oklahoma",19685.9210635302,35280.342,-15594.4209364698,55.7985550807024,-10.8559958624344,-59.0957873748589
2009,"Oregon",49668.3105958747,63878.8,-14210.4894041254,77.7539819092949,-7.8501449570358,-73.4014361089124
2009,"Pennsylvania",93586.0728367391,152205.806,-58619.7331632609,61.4865328046284,-10.2131376119863,-78.7839831235135
2009,"Rhode Island",7615.25501806281,16153.169,-8537.91398193718,47.1440311066071,-17.8958141691027,-111.372254644793
2009,"South Carolina",23640.3178753609,44237.874,-20597.5561246391,53.4390912984673,-12.8382476359483,-63.8020409183128
2009,"South Dakota",6948.07329290105,10380.859,-3432.78570709895,66.9315833391153,-9.3569539812439,-75.9402524855548
2009,"Tennessee",37093.3090823424,40879.24,-3785.93091765761,90.7387443659481,-1.53561919423447,-9.01358578260079
2009,"Texas",180907.226860583,192715.011,-11807.7841394165,93.8729297327978,-1.01222650520151,-6.87539861324757
2009,"Utah",19863.5442565044,23096.159,-3232.61474349561,86.0036695127722,-2.85581810298745,-19.5517580231828
2009,"Vermont",2917.24318782628,4722.681,-1805.43781217372,61.7709133398228,-7.07265958465046,-32.6038548848907
2009,"Virginia",57650.8400639267,81200.45,-23549.6099360733,70.9981780444895,-5.78185472599528,-50.29089426117
2009,"Washington",53234.415187516,68112.136,-14877.720812484,78.157019165448,-4.26950219175068,-29.1609524510438
2009,"West Virginia",8924.24816363397,13744.738,-4820.48983636603,64.9284705436653,-7.54781861454613,-33.8075553636516
2009,"Wisconsin",75781.6692667393,70854.463,4927.20626673933,106.953981525115,2.01114564245774,21.1788662707483
2009,"Wyoming",5577.95074878517,7033.31,-1455.35925121483,79.3076197236461,-3.91973727063705,-19.4258087412558
2008,"United States",2468446,3798991,-1330545,64.9763581961631,-9.0967496337836,-50.7673407365742
2008,"Alabama",24439.9798873517,42785.251,-18345.2711126483,57.122441299577,-10.6259462209656,-59.2426620195798
2008,"Alaska",8354.43692391294,17019.039,-8664.60207608706,49.0887700763418,-15.6228738682805,-45.3958055602176
2008,"Arizona",27574.9603956829,52182.629,-24607.6686043171,52.8431796636442,-9.58548625508032,-52.2333975440826
2008,"Arkansas",15485.5506779714,21857.054,-6371.50332202862,70.8492126979756,-6.3818419059162,-32.4832644719514
2008,"California",476310.565458396,681611.397,-205300.831541604,69.8800764709625,-10.3482101419914,-58.3044865386503
2008,"Colorado",39354.738488321,72088.234,-32733.495511679,54.5924574713829,-12.8475475350411,-69.4083570732678
2008,"Connecticut",25360.413391032,60305.516,-34945.102608968,42.0532234415041,-14.6698106338364,-107.009483713195
2008,"Delaware",6185.08411429334,8102.103,-1917.01888570666,76.3392432099831,-3.46701912666461,-22.807903493735
2008,"District of Columbia",6135.60448544896,4765.549,1370.05548544896,128.749163746904,1.40703229413893,11.6218400092781
2008,"Florida",121862.730815319,151375.488,-29512.7571846815,80.5036088903102,-3.94386855685823,-19.8593549253786
2008,"Georgia",58926.8698126681,98148.407,-39221.5371873319,60.0385392018314,-9.52288782937459,-53.7010773535508
2008,"Hawaii",9026.20006582638,17139.014,-8112.81393417362,52.664640251921,-12.164598353886,-67.7831602162596
2008,"Idaho",8591.22211587983,11083.559,-2492.33688412017,77.5132077690914,-4.46231515607071,-23.659778166592
2008,"Illinois",103954.20112049,229726.56,-125772.35887951,45.2512766135921,-19.5694336810618,-122.512553433627
2008,"Indiana",19943.1134915029,31515.93,-11572.8165084971,63.2794700695899,-4.23176396690633,-24.6495157485003
2008,"Iowa",19949.3530272347,24211.613,-4262.25997276533,82.3958033165104,-3.09440179232424,-17.0760083726043
2008,"Kansas",11665.2178464502,19111.719,-7446.50115354977,61.036989118824,-5.81267458203217,-32.9352407133815
2008,"Kentucky",23647.5563209905,48395.728,-24748.1716790095,48.8629002977091,-15.5798798082492,-83.9302914014187
2008,"Louisiana",29386.3775358425,58089.686,-28703.3084641575,50.5879435048805,-13.1196531984759,-63.726207252986
2008,"Maine",8486.74834605347,14054.566,-5567.81765394653,60.3842790026634,-11.1470052532514,-52.549028999808
2008,"Maryland",39928.4904786889,69156.802,-29228.3115213111,57.7361724717822,-9.92256742891565,-65.0650758942609
2008,"Massachusetts",49307.596596203,102028.289,-52720.692403797,48.3273777101202,-13.6778768446333,-80.158163121053
2008,"Michigan",70071.2995855495,97981.234,-27909.9344144505,71.5150205043851,-7.26310521624131,-40.3976107115703
2008,"Minnesota",40274.2068800057,65257.214,-24983.0071199943,61.7160991273788,-9.45255453860753,-54.7164589001811
2008,"Mississippi",19276.926388376,30658.555,-11381.628611624,62.8761740022516,-11.7174507501225,-48.3826260134943
2008,"Missouri",42809.3222335476,79528.799,-36719.4767664524,53.8287045345015,-14.6826224234879,-87.499639920155
2008,"Montana",6034.87662804833,9934.041,-3899.16437195167,60.7494636678904,-10.5619751657818,-45.789965408856
2008,"Nebraska",8421.21851971614,12672.576,-4251.35748028386,66.4523023552286,-5.00908119223294,-24.863718570138
2008,"Nevada",18518.7693799684,31755.399,-13236.6296200316,58.3169160619534,-10.3118730631347,-66.212546470791
2008,"New Hampshire",4474.39181377451,8687.381,-4212.98918622549,51.5044961625893,-6.85685554868899,-43.603362862109
2008,"New Jersey",62064.8889551531,147677.929,-85613.0400448469,42.0271934847848,-17.4061542618957,-99.6188530739219
2008,"New Mexico",16974.4688685579,28805.381,-11830.9121314421,58.9281178699142,-13.7061935302511,-71.8568855511446
2008,"New York",275206.147698935,385708.368,-110502.220301065,71.3508366764122,-9.9243448089144,-45.6414023441255
2008,"North Carolina",61685.2441762251,73274.91,-11589.6658237749,84.1833093704586,-2.79205141564578,-15.054209151307
2008,"North Dakota",2923.82344830268,4318.349,-1394.52555169732,67.7069743159407,-4.2915080833892,-21.2016912344939
2008,"Ohio",128049.272841241,196381.624,-68332.3511587586,65.204304879993,-13.8676904197422,-67.7115493296927
2008,"Oklahoma",17916.269371272,33822.983,-15906.713628728,52.9706956103547,-10.1706630703257,-59.2855492300231
2008,"Oregon",45404.6433252268,61886.614,-16481.9706747732,73.3674705894021,-9.10938279968009,-56.4275545351722
2008,"Pennsylvania",89505.7699341212,145642.727,-56136.9570658788,61.4557086219082,-9.68827352750259,-51.1950007422755
2008,"Rhode Island",6915.86111896168,16559.775,-9643.91388103832,41.7630138027943,-20.3703058129783,-102.114012743171
2008,"South Carolina",22631.3189873582,42586.722,-19955.4030126418,53.1417256941218,-12.2979570659545,-56.4844062954705
2008,"South Dakota",6125.04133152469,9817.889,-3692.84766847531,62.3865408493078,-9.91474968714843,-70.9212940602129
2008,"Tennessee",32717.1679991459,39041.818,-6324.65000085406,83.8003189276328,-2.53948974545639,-13.1240520867029
2008,"Texas",151880.573369439,182902.234,-31021.6606305611,83.0392117405405,-2.4949320389035,-18.074724573633
2008,"Utah",18073.8336993518,21740.632,-3666.79830064824,83.1338927927751,-3.15784794702605,-15.9555252826452
2008,"Vermont",2551.31636492735,4523.373,-1972.05663507265,56.4029622347603,-7.74357653069719,-32.4165824644255
2008,"Virginia",54358.3177086133,77018.396,-22660.0782913867,70.5783559925259,-5.68182356604325,-38.9576875611245
2008,"Washington",49895.8381430591,66630.331,-16734.4928569409,74.884571927249,-4.72445522626151,-26.5519326988478
2008,"West Virginia",7251.35741038461,13069.336,-5817.97858961539,55.4837476853041,-9.29671719789615,-42.5446674188578
2008,"Wisconsin",67498.3390839744,69604.99,-2106.65091602564,96.973419698752,-0.861453843459161,-5.07541080724532
2008,"Wyoming",5058.48192356189,6747.287,-1688.80507643811,74.9706055717192,-3.93917959609562,-17.9975109248454
2007,"United States",3263884,3588471,-324587,90.9547269575259,-2.25546271531203,-10.5794995545057
2007,"Alabama",32135.044385541,40497.302,-8362.25761445905,79.351074759353,-4.92120408329599,-20.5699435853322
2007,"Alaska",12360.4280887633,16189.635,-3829.20691123672,76.3477872648968,-7.78341547500198,-24.6370393350142
2007,"Arizona",35830.0569164227,49142.392,-13312.3350835773,72.9106896473878,-5.08017137651062,-25.9786015702671
2007,"Arkansas",19455.7888857457,20481.603,-1025.8141142543,94.9915340403078,-1.05337028080003,-4.56185803840003
2007,"California",638184.349630417,634357.824,3826.52563041681,100.60321249075,0.195577850626689,0.810712535255762
2007,"Colorado",50851.5478882434,68096.144,-17244.5961117566,74.6761048441206,-7.0114520131233,-37.2054377085622
2007,"Connecticut",33377.2818913927,56836.27,-23458.9881086073,58.7253208055221,-9.9133654955237,-62.8409085082017
2007,"Delaware",7935.08704872747,7690.14,244.94704872747,103.185209225417,0.429973052814686,2.64985346634078
2007,"District of Columbia",7273.12139112624,4387.518,2885.60339112624,165.76846843993,3.10794583625169,25.3367826689994
2007,"Florida",154473.782522937,140599.165,13874.6175229373,109.868207626224,1.80232672478489,8.01990795616531
2007,"Georgia",74621.5900249828,94368.597,-19747.0069750172,79.0745993871063,-4.72755733182121,-25.984826449748
2007,"Hawaii",12561.179996622,16233.26,-3672.08000337799,77.3792817747144,-5.63116087007819,-27.1444338001305
2007,"Idaho",10972.1207165635,10407.934,564.186716563496,105.420736877881,1.03507203948758,4.58456661834824
2007,"Illinois",137142.46851752,218194.556,-81052.0874824802,62.853295257064,-12.5338602649718,-67.0371611469239
2007,"Indiana",27814.3713475831,30648.718,-2834.34665241685,90.7521526596419,-1.0488063247856,-5.69288682138951
2007,"Iowa",27183.6178065526,22749.529,4434.08880655259,119.490903774547,3.22249509916757,16.0415164021495
2007,"Kansas",16573.9351229181,17862.455,-1288.51987708188,92.7864345797827,-1.05187013427311,-5.31312427043858
2007,"Kentucky",32599.4892240015,45515.555,-12916.0657759985,71.6227435302095,-8.309304350846,-38.2149636857575
2007,"Louisiana",39094.2396961823,55246.506,-16152.2663038177,70.7632799369834,-7.71156873973774,-34.1239492382463
2007,"Maine",12403.0733982399,13365.098,-962.024601760126,92.8019637285104,-1.94537046380354,-7.82624903789325
2007,"Maryland",53108.1733734231,65304.569,-12196.3956265769,81.3238249431263,-4.25425485863569,-22.9311966772294
2007,"Massachusetts",66887.9372761686,97774.852,-30886.9147238314,68.4101646875094,-8.15250715925277,-43.6359043035733
2007,"Michigan",91101.7643603935,93762.452,-2660.68763960653,97.1623100901771,-0.66265052465532,-2.91264035036197
2007,"Minnesota",53474.2159486724,62844.14,-9369.92405132755,85.0902183539666,-3.61889101578017,-17.243897885939
2007,"Mississippi",27040.1947518555,28665.105,-1624.91024814446,94.3313996298131,-1.77737333261629,-5.50154553939832
2007,"Missouri",57566.9829001024,75869.227,-18302.2440998976,75.8765907817967,-7.60650675561902,-36.8901165675403
2007,"Montana",8237.77392887485,9396.651,-1158.87707112515,87.6671266057965,-3.22384919777771,-12.6504191905619
2007,"Nebraska",10901.471073286,11672.456,-770.984926714005,93.3948354423953,-0.941074782991975,-4.23303312094185
2007,"Nevada",23109.6618274493,28824.177,-5714.51517255073,80.1745764586766,-4.32370801527668,-24.6332148937023
2007,"New Hampshire",5865.3738822045,7984.662,-2119.28811779551,73.4580108989522,-3.45329659083511,-20.4162156679993
2007,"New Jersey",77801.7847375813,137987.418,-60185.6332624187,56.3832455634334,-12.5148952952762,-63.1709422794105
2007,"New Mexico",23171.2341945424,27026.211,-3854.97680545765,85.7361551515392,-4.76534909693637,-18.2889782479767
2007,"New York",380294.911440419,371036.531,9258.38044041942,102.495274633866,0.830572983931022,3.18368912001635
2007,"North Carolina",76821.6328349206,69212.506,7609.12683492062,110.993861188787,1.91635252716083,10.0396488069854
2007,"North Dakota",4040.74474569772,4047.406,-6.66125430227794,99.8354191721246,-0.0230596957187591,-0.105343438003981
2007,"Ohio",167584.236994011,185376.202,-17791.9650059887,90.4022388990423,-3.60946695866282,-14.6254572712535
2007,"Oklahoma",24521.8295319812,31489.268,-6967.43846801877,77.8736092943832,-4.7822740063138,-23.0845906321913
2007,"Oregon",62970.0506803647,60054.518,2915.53268036467,104.854809891846,1.70557834595835,6.9652418864016
2007,"Pennsylvania",118108.027280092,137432.658,-19324.6307199079,85.938836517367,-3.45159119517677,-15.9075092327325
2007,"Rhode Island",9268.83076044928,16052.022,-6783.19123955072,57.7424498947813,-14.118706268318,-60.1385500603694
2007,"South Carolina",32319.5943655978,39266.139,-6946.54463440225,82.3090713492298,-4.33765939267679,-17.8515515842466
2007,"South Dakota",8317.19535070372,9325.222,-1008.02664929628,89.1903200878619,-2.86656234692529,-14.3072283841134
2007,"Tennessee",40845.6275285819,37580.08,3265.54752858188,108.689570454831,1.34384118937036,6.2062583766057
2007,"Texas",187496.592245645,174657.588,12839.0042456453,107.35095703122,1.0887764430922,6.59084568933154
2007,"Utah",23975.8207717563,20128.399,3847.42177175633,119.114395396059,3.31725765356377,16.4506936572546
2007,"Vermont",3456.38372428947,4152.744,-696.360275710533,83.2313218510331,-2.80248018235082,-10.9307982560981
2007,"Virginia",72720.1818543817,71869.413,850.768854381706,101.183770423145,0.216727130956,1.20748375298909
2007,"Washington",65970.0619783414,62848.467,3121.59497834142,104.966859379945,0.902270704290654,4.33573869112764
2007,"West Virginia",8111.46261145577,12130,-4018.53738854423,66.8710850078794,-6.8257730853604,-26.2347237349296
2007,"Wisconsin",88929.2688838491,65457.847,23471.4218838491,135.85730811441,9.63396511289532,41.8599006781074
2007,"Wyoming",7022.40314110287,6371.869,650.534141102869,110.20947136708,1.79057592993,7.62019855874958
2006,"United States",3075521,3406455,-330934,90.2850910991045,-2.40273411617583,-12.0684082691105
2006,"Alabama",32134.9583381052,38909.575,-6774.61666189478,82.5888186599448,-4.11910928684898,-18.9520812853757
2006,"Alaska",14194.8879946615,15655.668,-1460.78000533852,90.6693217731845,-3.26950022457646,-11.027594466881
2006,"Arizona",34231.0580680198,46439.689,-12208.6309319802,73.7107823181584,-4.91374067028372,-26.0529621836944
2006,"Arkansas",18111.3600528125,19289.994,-1178.63394718749,93.8899206127929,-1.24277348684348,-5.66729924131005
2006,"California",597221.734297151,595417.064,1804.67029715143,100.303093479557,0.0960176160483225,0.439709730262655
2006,"Colorado",45431.7780714396,64287.604,-18855.8259285604,70.6695774063061,-8.13031473290809,-45.7607743848751
2006,"Connecticut",30673.4363765674,53052.82,-22379.3836234326,57.8167878287477,-10.1072096574079,-66.5097362873759
2006,"Delaware",6963.97667044929,7378.201,-414.224329550709,94.385835658981,-0.73967309432101,-4.88826428250182
2006,"District of Columbia",6520.73793619193,4021.168,2499.56993619193,162.160296117743,2.85678195139427,22.4738057450048
2006,"Florida",144219.579390325,133864.682,10354.8973903245,107.735346796196,1.38773970949308,6.76409528968071
2006,"Georgia",70205.5984343551,90240.555,-20034.9565656449,77.7982786501647,-4.95662027917569,-30.3292742462862
2006,"Hawaii",12902.5432660787,15562.041,-2659.49773392126,82.9103538930321,-4.28577969820037,-22.1651631007457
2006,"Idaho",10331.8301725115,9759.596,572.234172511487,105.863297748303,1.11858430422325,5.27547375259586
2006,"Illinois",131561.520175589,203686.268,-72124.7478244109,64.5902747727643,-11.6099537410196,-66.8995169030194
2006,"Indiana",28974.6157690408,29198.115,-223.499230959209,99.2345422608302,-0.0871566293702118,-0.442482844839915
2006,"Iowa",25342.5410058425,21607.695,3734.84600584251,117.284796022169,2.91873774497113,15.0377671109165
2006,"Kansas",15623.720915417,16882.521,-1258.80008458302,92.5437671033667,-1.1104250847577,-5.83167080963126
2006,"Kentucky",31170.4794756998,43232.159,-12061.6795243002,72.1002147399112,-7.92837814563583,-39.0019526531787
2006,"Louisiana",35968.1494099464,52246.692,-16278.5425900536,68.8429219785751,-7.84481612189158,-40.8880539830252
2006,"Maine",11509.4779053761,12838.167,-1328.68909462391,89.6504766247089,-2.75028274021219,-11.5678555553623
2006,"Maryland",49976.4674306208,61714.828,-11738.3605693792,80.9796754689502,-4.22799821685355,-24.3069774855703
2006,"Massachusetts",62205.4273687498,94253.512,-32048.0846312502,65.9979941848212,-8.88849325661414,-48.1287810195208
2006,"Michigan",90314.0706150521,91064.334,-750.263384947903,99.1761171997943,-0.189675991644015,-0.894257975667895
